"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1","Global",2020-01-22,555,555,17,17,0,0,7.6e+09,0,0,0,0
"2","Global",2020-01-23,654,99,18,1,1,1,7.6e+09,0,0,0,0
"3","Global",2020-01-24,941,287,26,8,2,2,7.6e+09,0,0,0,0
"4","Global",2020-01-25,1434,493,42,16,3,3,7.6e+09,0,0,0,0
"5","Global",2020-01-26,2118,684,56,14,4,4,7.6e+09,0,0,0,0
"6","Global",2020-01-27,2927,809,82,26,5,5,7.6e+09,0,0,0,0
"7","Global",2020-01-28,5578,2651,131,49,6,6,7.6e+09,0.1,0,0,0
"8","Global",2020-01-29,6167,589,133,2,7,7,7.6e+09,0.1,0,0,0
"9","Global",2020-01-30,8235,2068,171,38,8,8,7.6e+09,0.1,0,0,0
"10","Global",2020-01-31,9927,1692,213,42,9,9,7.6e+09,0.1,0,0,0
"11","Global",2020-02-01,12038,2111,259,46,10,10,7.6e+09,0.2,0,0,0
"12","Global",2020-02-02,16787,4749,362,103,11,11,7.6e+09,0.2,0.1,0,0
"13","Global",2020-02-03,19887,3100,426,64,12,12,7.6e+09,0.3,0,0,0
"14","Global",2020-02-04,23898,4011,492,66,13,13,7.6e+09,0.3,0.1,0,0
"15","Global",2020-02-05,27643,3745,564,72,14,14,7.6e+09,0.4,0,0,0
"16","Global",2020-02-06,30803,3160,634,70,15,15,7.6e+09,0.4,0,0,0
"17","Global",2020-02-07,34396,3593,719,85,16,16,7.6e+09,0.5,0,0,0
"18","Global",2020-02-08,37130,2734,806,87,17,17,7.6e+09,0.5,0,0,0
"19","Global",2020-02-09,40160,3030,906,100,18,18,7.6e+09,0.5,0,0,0
"20","Global",2020-02-10,42769,2609,1013,107,19,19,7.6e+09,0.6,0,0,0
"21","Global",2020-02-11,44811,2042,1113,100,20,20,7.6e+09,0.6,0,0,0
"22","Global",2020-02-12,45229,418,1118,5,21,21,7.6e+09,0.6,0,0,0
"23","Global",2020-02-13,60382,15153,1371,253,22,22,7.6e+09,0.8,0.2,0,0
"24","Global",2020-02-14,66909,6527,1523,152,23,23,7.6e+09,0.9,0.1,0,0
"25","Global",2020-02-15,69051,2142,1666,143,24,24,7.6e+09,0.9,0,0,0
"26","Global",2020-02-16,71235,2184,1770,104,25,25,7.6e+09,0.9,0,0,0
"27","Global",2020-02-17,73270,2035,1868,98,26,26,7.6e+09,1,0,0,0
"28","Global",2020-02-18,75152,1882,2008,140,27,27,7.6e+09,1,0,0,0
"29","Global",2020-02-19,75652,500,2123,115,28,28,7.6e+09,1,0,0,0
"30","Global",2020-02-20,76212,560,2248,125,29,29,7.6e+09,1,0,0,0
"31","Global",2020-02-21,76841,629,2252,4,30,30,7.6e+09,1,0,0,0
"32","Global",2020-02-22,78602,1761,2459,207,31,31,7.6e+09,1,0,0,0
"33","Global",2020-02-23,78982,380,2470,11,32,32,7.6e+09,1,0,0,0
"34","Global",2020-02-24,79546,564,2630,160,33,33,7.6e+09,1,0,0,0
"35","Global",2020-02-25,80399,853,2710,80,34,34,7.6e+09,1.1,0,0,0
"36","Global",2020-02-26,81376,977,2771,61,35,35,7.6e+09,1.1,0,0,0
"37","Global",2020-02-27,82736,1360,2814,43,36,36,7.6e+09,1.1,0,0,0
"38","Global",2020-02-28,84121,1385,2873,59,37,37,7.6e+09,1.1,0,0,0
"39","Global",2020-02-29,86014,1893,2942,69,38,38,7.6e+09,1.1,0,0,0
"40","Global",2020-03-01,88397,2383,2996,54,39,39,7.6e+09,1.2,0,0,0
"41","Global",2020-03-02,90374,1977,3085,89,40,40,7.6e+09,1.2,0,0,0
"42","Global",2020-03-03,92959,2585,3160,75,41,41,7.6e+09,1.2,0,0,0
"43","Global",2020-03-04,95276,2317,3255,95,42,42,7.6e+09,1.3,0,0,0
"44","Global",2020-03-05,98040,2764,3348,93,43,43,7.6e+09,1.3,0,0,0
"45","Global",2020-03-06,102040,4000,3460,112,44,44,7.6e+09,1.3,0.1,0,0
"46","Global",2020-03-07,106102,4062,3559,99,45,45,7.6e+09,1.4,0.1,0,0
"47","Global",2020-03-08,110062,3960,3803,244,46,46,7.6e+09,1.4,0.1,0.1,0
"48","Global",2020-03-09,114020,3958,3987,184,47,47,7.6e+09,1.5,0.1,0.1,0
"49","Global",2020-03-10,119036,5016,4267,280,48,48,7.6e+09,1.6,0.1,0.1,0
"50","Global",2020-03-11,126715,7679,4611,344,49,49,7.6e+09,1.7,0.1,0.1,0
"51","Global",2020-03-12,132504,5789,4917,306,50,50,7.6e+09,1.7,0.1,0.1,0
"52","Global",2020-03-13,146882,14378,5414,497,51,51,7.6e+09,1.9,0.2,0.1,0
"53","Global",2020-03-14,157958,11076,5834,420,52,52,7.6e+09,2.1,0.1,0.1,0
"54","Global",2020-03-15,169257,11299,6475,641,53,53,7.6e+09,2.2,0.1,0.1,0
"55","Global",2020-03-16,184002,14745,7153,683,54,54,7.6e+09,2.4,0.2,0.1,0
"56","Global",2020-03-17,199934,15932,7964,811,55,55,7.6e+09,2.6,0.2,0.1,0
"57","Global",2020-03-18,219450,19516,8867,903,56,56,7.6e+09,2.9,0.3,0.1,0
"58","Global",2020-03-19,246602,27152,9981,1116,57,57,7.6e+09,3.2,0.4,0.1,0
"59","Global",2020-03-20,277234,30632,11460,1480,58,58,7.6e+09,3.6,0.4,0.2,0
"60","Global",2020-03-21,309192,31958,13180,1724,59,59,7.6e+09,4.1,0.4,0.2,0
"61","Global",2020-03-22,343436,34244,14854,1675,60,60,7.6e+09,4.5,0.5,0.2,0
"62","Global",2020-03-23,386753,43317,16797,1943,61,61,7.6e+09,5.1,0.6,0.2,0
"63","Global",2020-03-24,428246,41508,19079,2282,62,62,7.6e+09,5.6,0.5,0.3,0
"64","Global",2020-03-25,479208,50962,21877,2798,63,63,7.6e+09,6.3,0.7,0.3,0
"65","Global",2020-03-26,541953,62745,24893,3019,64,64,7.6e+09,7.1,0.8,0.3,0
"66","Global",2020-03-27,606912,64959,28388,3495,65,65,7.6e+09,8,0.9,0.4,0
"67","Global",2020-03-28,674295,67383,32102,3714,66,66,7.6e+09,8.9,0.9,0.4,0
"68","Global",2020-03-29,733734,59439,35572,3470,67,67,7.6e+09,9.7,0.8,0.5,0
"69","Global",2020-03-30,798905,65171,39620,4048,68,68,7.6e+09,10.5,0.9,0.5,0.1
"70","Global",2020-03-31,875799,76894,44365,4745,69,69,7.6e+09,11.5,1,0.6,0.1
"71","Global",2020-04-01,952188,76389,49863,5498,70,70,7.6e+09,12.5,1,0.7,0.1
"72","Global",2020-04-02,1033586,81398,56101,6238,71,71,7.6e+09,13.6,1.1,0.7,0.1
"73","Global",2020-04-03,1116829,83243,62205,6104,72,72,7.6e+09,14.7,1.1,0.8,0.1
"74","Global",2020-04-04,1197166,80337,68351,6147,73,73,7.6e+09,15.8,1.1,0.9,0.1
"75","Global",2020-04-05,1269049,71883,73540,5191,74,74,7.6e+09,16.7,0.9,1,0.1
"76","Global",2020-04-06,1342333,73284,79481,5942,75,75,7.6e+09,17.7,1,1,0.1
"77","Global",2020-04-07,1420111,77778,87712,8231,76,76,7.6e+09,18.7,1,1.2,0.1
"78","Global",2020-04-08,1504095,83984,94464,6752,77,77,7.6e+09,19.8,1.1,1.2,0.1
"79","Global",2020-04-09,1590519,86424,102237,7773,78,78,7.6e+09,20.9,1.1,1.3,0.1
"80","Global",2020-04-10,1678051,87532,109629,7392,79,79,7.6e+09,22.1,1.2,1.4,0.1
"81","Global",2020-04-11,1754350,76299,115854,6256,80,80,7.6e+09,23.1,1,1.5,0.1
"82","Global",2020-04-12,1849615,95286,121671,5817,81,81,7.6e+09,24.3,1.3,1.6,0.1
"83","Global",2020-04-13,1919891,70276,127587,5916,82,82,7.6e+09,25.3,0.9,1.7,0.1
"84","Global",2020-04-14,1991293,71402,134567,6982,83,83,7.6e+09,26.2,0.9,1.8,0.1
"85","Global",2020-04-15,2073104,81811,142918,8351,84,84,7.6e+09,27.3,1.1,1.9,0.1
"86","Global",2020-04-16,2169930,96826,150221,7303,85,85,7.6e+09,28.6,1.3,2,0.1
"87","Global",2020-04-17,2257855,87925,158588,8367,86,86,7.6e+09,29.7,1.2,2.1,0.1
"88","Global",2020-04-18,2331179,73325,164601,6013,87,87,7.6e+09,30.7,1,2.2,0.1
